id,words
1230,TRUMP ELEVEN HUNDRED AT FIVE
6719,U S AIR ONE NINETY FIVE IS READY
12140,EAGLE FORTY NINE HUNDRED TOWER NINETEEN ONE
12261,SIX FOR FIVE VENUS EIGHT ONE
6482,ROGER THREE ZERO ZERO
17791,CLEARED TO LAND THREE SIX
18003,ONE EIGHTY SEVEN SEE YOU
13957,AMERICAN TEN SIXTY FIVE CONTACT DEPARTURE
19997,AMERICAN TWELVE FORTY SIX REGIONAL
13560,NORTHWEST TWO THIRTY NINE GOOD DAY
6800,TRUMP TEN SEVENTY ONE IS READY TO GO
25869,DOWN TO FIVE TWELVE TWENTY-SIX
19616,TWENTY FOUR FIFTEEN SO LONG
16623,FORTY FOUR OH TWO
11007,UNITED SIX TWELVE TOWER NINETEEN ONE
25992,DELTA NINETY HEAVY APPROACH
16735,AND WHO ELSE WAS CALLING THE TOWER
29929,SEVEN SIXTY TWO WILCO
29959,GOING TO DEPARTURE AMERICAN FIVE FORTY NINE
13670,LEFT ON INDIA GROUND POINT SEVEN ROGER
30199,AMERICAN FIVE HEAVY OKAY
22243,AH THIRTY FOUR FIFTEEN
24359,DELTA SEVEN FIFTY EIGHT EIGHT THOUSAND
9638,GOOD MORNING DEPARTURE RAT SIX ZERO ONE
26402,AFFIRM FOURTEEN FOURTEEN QUEBEC
18908,BE ABOUT TWELVE OR THIRTEEN MILES
9898,ZERO TWO ZERO SUGAR BRAVO
1991,OVER TO THE TOWER EIGHTEEN FORTY THREE
1797,LEFT THREE ONE ZERO DELTA TWO TEN HEAVY
16906,FIVE SEVENTY ONE HAVE A GOOD DAY
12087,ONE SIXTY U S AIR ONE FIFTY FIVE
20877,HURRY TO THREE DELTA THREE FIVE EIGHT
12272,ALL RIGHT TURN RIGHT HEADING TWO SEVEN ZERO
3713,U S AIR EIGHT EIGHT FOUR BOSTON APPROACH
16789,OKAY GROUND POINT SEVEN PLEASE
8723,THIRTY FOUR TWO SWIFT SEVEN ONE GOOD DAY
9437,TWO NINE ZERO TWO SIX FIVE
14123,WE'LL BE READY FIFTEEN SEVENTY FIVE
15530,DELTA SEVENTEEN SIXTY NINE ROGER
28558,AMERICAN THIRTEEN FORTY ONE
17497,ROSS TWO WASHINGTON TOWER
13935,WILL DO AMERICAN TEN SIXTY FIVE
17846,WE'RE GOING RIGHT NOW
14987,OKAY POSITION AND HOLD ZERO EIGHT GOLF
15587,POSITION AND HOLD WHISKEY CHARLIE
18996,TWO THREE ZERO EIGHT THIRTY THREE
17182,CLEARED FOR TAKEOFF TRUMP SIXTY FOUR TWENTY
4723,TWENTY SEVEN TWO GOOD MORNING
6440,CLEARED FOR TAKEOFF TWO THREE HOTEL
30047,CLEARED TO CROSS NORTHWEST FOUR OH ONE
11796,T W A GO TO GROUND AH TOWER
12628,TWO THREE ZERO WE SEE THE TRAFFIC
15313,THAT'S APPROVED THREE MIKE MIKE
1116,TWO FIVE EIGHT DOWN TO FOUR
20630,THIRTEEN THIRTY TWO FIVE THOUSAND
22058,ECHO CHARLIE IS LOOKING
6528,OKAY WE'LL SEE YOU
6552,THIRTY SEVEN SIXTY ONE (UNINTELLIGIBLE)
22435,ONE SEVEN THOUSAND AMERICAN ELEVEN NINETEEN
9601,THIRTY FOUR TWO SIERRA KILO GOOD DAY
9625,NINETEEN THREE GUARD DOUBLE OH ONE GOOD DAY
6299,U S FOURTEEN SEVENTY THREE IS ROLLING
11462,ZERO SEVEN ZERO NORTHWEST TWELVE TEN
8971,THIRTY FIVE FOUR SEE YOU NOW
9501,TWENTY SEVEN TWENTY THREE HERE WE GO
4596,UP TO FOUR THIRTY FIVE EIGHTY ONE
1901,NINETEEN ONE THIRTY FOUR NINETY EIGHT GOOD DAY
2057,(UNINTELLIGIBLE)
2116,FIVE NINE UNIFORM HAS GOT THE FIELD
19454,OKAY HE'S AND AGGIE HE'S TRYING
10825,TWO TEN FOR DELTA JULIET
6156,DELTA SEVEN THIRTY
8907,TRAFFIC'S NO FACTOR HE'S BEHIND YOU NOW
23558,DELTA SEVEN TWENTY ONE ELEVEN THOUSAND
14371,FIVE THOUSAND GOOD DAY EIGHTY TWO EIGHTY
8,THREE THOUSAND ZERO ONE CHARLIE
13517,REDBIRD SEVEN FORTY SEVEN THANK YOU
6901,FIVE EIGHTEEN ROGER
14859,ONE EIGHT HOTEL OVER THE TOP APPROVED
20304,AMERICAN SIX EIGHTY TWO REGIONAL
2060,AH ZERO NINE ZERO OFF OF REVER FINE
20314,YES SIR JUST GOT HERE SIX THOUSAND
15737,CONTINENTAL THREE ZERO SIX ROLLING
23888,AMERICAN FIFTY ONE HEAVY DID YOU GET THE INSTRUCTIONS
9850,TRADOC FIVE CLEARED TO EIGHT THOUSAND
20999,THAT'S AFFIRMATIVE WE HAVE THE TRAFFIC I'M SORRY
16011,U S AIR ONE EIGHTY SEVEN CONTACT DEPARTURE
22036,ALL RIGHT THE ZERO SIX SEVEN OFF OF DALLAS
8605,PACER EIGHT ONE RADAR CONTACT
3382,ONE TWENTY NOW MIDWAY TWO FORTY
18112,LEFT TWO NINER ZERO ZERO BRAVO FOX
3076,CONTINENTAL THREE TEN ONE SEVEN ZERO
10701,DEPART ARMEL DIRECT TO ANDREWS SWIFT NINETY ONE
6543,CLEARED TO GO TANGO JULIET
16572,HENSON FORTY FIVE THIRTY FIVE ROGER
11783,SLOW ONE SEVENTY T W A THREE SEVENTEEN
11379,GOOD DAY UNITED SIXTEEN NINETY FOUR
29144,THREE SIXTY FIVE ROGER
26000,DELTA NINETY HEAVY APPROACH
13371,FORTY SEVEN (UNINTELLIGIBLE)
22081,RIGHT ZERO FOUR ZERO SOUTHWEST SIXTEEN
16213,GOOD DAY UNITED SIX ELEVEN
15755,TROOPER EIGHT MAINTAIN VISUAL WITH THAT TRAFFIC
28240,GO TO DEPARTURE DELTA THREE EIGHTY SIX
17222,HOLD SHORT T W A TWO OH EIGHT
19882,(UNINTELLIGIBLE) FIVE THOUSAND
10742,AH DID YOU HAVE THE AIRPORT IN SIGHT
7749,AH ZERO NINE UNIFORM
9047,FOUR THOUSAND PAPA FOX
24397,NINETEEN FOUR DELTA SEVEN FIFTY EIGHT
14260,SEVEN ONE MIKE READY TO GO ON THREE
9732,THREE ZERO ZERO U S AIR TWELVE THIRTY
19791,ALPHA CHARLIE THREE SIX LEFT
2176,U S AIR SIX FIFTEEN BOSTON
20587,METRO FIVE ELEVEN APPROACH ROGER
21683,DELTA TWENTY-SIX HEAVY LEVEL TEN
20034,AMERICAN FOUR FOURTY IS DOING TWO TEN
26621,WILCO ON NINETEEN AMERICAN ELEVEN NINETY NINE
6731,U S AIR'S ONE NINETY FIVE HAVE A GOOD DAY
9397,ONE SEVEN THOUSAND NORTHWEST TWO THIRTY NINE
4742,TWENTY SEVEN TWO FIVE TWO ONE
9974,ONE THIRTY FOUR TWO BOXER TWO TWO GOOD DAY
3004,DOWN TO THREE SIX SIX FOUR
9263,OUT OF THREE FOR NINER TWO THREE GOLF
20768,GOOD DAY FOURTEEN NINETY EIGHT
24408,THIRTY FIVE RIGHT TEN NINETY SIX
7560,LOOKING FOUR NINETY THREE
28733,CLEARED FOR TAKEOFF ASEA FOUR HUNDRED FORTY THREE
10282,TWENTY FOUR FIFTY FIVE GOOD DAY
29201,AMERICAN EIGHT NINE FIVE WE CAN MAKE IT
6099,ELEVEN NINETY TWO WE FOLLOW THE U S AIR
26328,KEEP HER ROLLING DELTA SIX NINETY NINE
273,HUNDRED AND NINETY TO FIVE WE NUMBER ONE
18353,ONE EIGHTY ON THE HEADING AMERICAN TEN THIRTY NINE
24351,THANK YOU AMERICAN FIFTY
12482,PACER ONE NINETEEN THREE GOOD EVENING
12175,LEFT ONE NINETY FIVE GOLF ALPHA
21959,TWO HUNDRED AND THIRTY KNOTS ONE FIFTY NINE
9160,NINER SEVEN SIERRA
18121,SLOWING TO ONE NINE ZERO BRAVO FOX
834,CONTINENTAL TWELVE THIRTY FOUR
12914,CLEARED VISUAL TWO ONE FORTY FIVE EIGHTY ONE
1597,FIVE OH FOUR HAS GOT THE TRAFFIC
12790,THREE ZERO ONE SIX NINE ZERO DELTA
16126,WE'RE READY NORTHWEST TWO THIRTY THREE
21077,REDUCING DELTA THREE OH SIX
13168,REPORT THE FIELD FORTY FOUR TWENTY ONE
18786,DOWN TO FOUR THOUSAND AMERICAN EIGHT FIFTY EIGHT
23765,ASEA FOUR ZERO TWO APPROACH
20650,AMERICAN THIRTEEN THIRTY TWO WILCO
12442,ONE ONE NINE POINT ONE THANK YOU SIR
13910,YEAH WE'RE POSITION AND HOLD AMERICAN EIGHT NINETY SEVEN
19034,HEADING TWO FIVE ZERO MIDWAY THREE SEVENTEEN
16104,HENSON FORTY FIVE SIXTEEN WASHINGTON
23168,ONE SEVEN THOUSAND SOUTHWEST EIGHT EIGHTY FOUR
19821,UNITED AH FOUR FIFTY WE HAVE THE AIRPORT
24913,AH IT'LL BE CLEAR NOW WITH THE WEATHER
26114,AMERICAN FORTY NINE HEAVY WILL
26334,AMERICAN THIRTEEN FIFTY TWO ROGER
26106,INNER TO THE RAMP AMERICAN FORTY NINE HEAVY
26846,AH THAT'S NEGATIVE SIR
1556,ONE SEVENTY TO RIPIT FIVE FORTY EIGHT
21023,DELTA TEN SEVENTY FOUR ROGER
24005,NINETEEN FOUR AMERICAN ELEVEN SEVENTEEN
4144,CLIMB TO TEN THOUSAND FOUR HUNDRED KILO
7746,NOVEMBER ZERO NINE UNIFORM IDENT
16285,U S AIR EIGHT HUNDRED CONTACT DEPARTURE
18872,TWO NINETY AMERICAN ELEVEN NINETEEN
7101,U S AIR NINETY TWO GOOD DAY NOW
25730,AMERICAN TWELVE FORTY-SIX HOW DO YOU HEAR ME
12600,TWO FIFTY U S SIXTEEN TWENTY SEVEN
30107,AMERICAN SIX TWENTY NINE IS CLEARED TO LAND
1132,TWO THREE ZERO MIDWAY SIX SIXTEEN
22483,SEVENTEEN THOUSAND TEN NINETY SIX
28170,AMERICAN FOUR
5941,THIRTY FIVE SEVENTY CLEARED FOR TAKEOFF
14436,OKAY DELTA FIVE TWENTY TWO
15454,AH SWITCH TO GROUND PLEASE GOOD NIGHT
5931,CROSSING TWO TWO RIGHT FOUR SIXTY FOUR SO LONG
15463,CLEARED TO LAND NORTHWEST TWELVE TEN
18758,ONE EIGHTY AMERICAN FIVE EIGHTY SIX
320,NINETEEN ONE NINE FIFTEEN SO LONG
14553,AH THIRTY THREE YES SIR
16334,POSITION AND HOLD (UNINTELLIGIBLE)
27633,ASEA NINE FIFTY TWO ROGER
13317,HENSON FORTY FOUR TWELVE WASHINGTON TOWER ROGER
5896,U S AIR TWELVE SEVENTY SIX CONTACT DEPARTURE
13550,NORTHWEST EIGHTEEN SEVENTY TWO GOOD DAY
17047,CLEARED FOR TAKEOFF TRUMP SIXTY FOUR SEVENTY
1307,TRUMP ELEVEN HUNDRED STILL AT THREE
27043,OKAY IT'S APPROVED AS REQUESTED WE'LL SEE YOU LATER ON
25001,EIGHTEEN RIGHT FOR DELTA SEVEN THIRTY NINE
27467,OKAY AND AH CLEARED TO CROSS RIGHT
23391,DELTA TEN NINETEEN DESCEND TO FIVE THOUSAND
23994,LEFT ONE SEVEN ZERO HOTEL CHARLIE
6848,AH FIVE THIRTY FIVE ROGER
5006,UP TO FOUR THOUSAND FOUR NINETY ONE
13958,WILL DO GOOD DAY AMERICAN TEN SIXTY FIVE
7989,TWELVE THIRTY EIGHT WE'RE LOOKING
10553,DEPARTURE LEAR NINE
17171,SO LONG DELTA FIVE TWENTY SEVEN
6135,DELTA FOUR NINETY TWO CLEARED FOR TAKEOFF
4836,ROGER IT EIGHTEEN TWENTY FIVE
17967,SO LONG TEN SIXTY SEVEN
1596,ZERO NINE ZERO AIR CANADA EIGHT TEN
12347,ONE NINETY U S AIR FOUR SIXTY FIVE
30310,TWA550 T W A FIVE FIFTY READY
10421,NINETEEN SEVEN MIKE CHARLIE
19928,HEADING TWO NINETY SEVEN TWENTY FIVE
27185,WILCO AMERICAN TEN SEVENTY FOUR
29422,AMERICAN AH TEN SEVENTY FOUR
20369,AIRPORT IN SIGHT FOR AMERICAN TEN SIXTEEN
4294,ONE ZERO ZERO SEVEN FIFTEEN
17000,ZERO SIX ZERO TALK TO YOU LATER
16010,MIKE SIERRA THREE THREE WE'LL FOLLOW THE SAAB
6610,THIRTY THREE ZERO TWO ZERO SIERRA
27099,IN SIGHT TAXI TO PARKING
6365,GOOD NIGHT THANK YOU THREE FORTY FIVE
16373,ROLLING U S AIR NINETY THREE
28954,ALL RIGHT THANKS CONTACT DEPARTURE
18273,TWENTY SIX FIFTY FIVE ELEVEN FIFTEEN SO LONG
2532,CLEARED THE APPROACH U S AIR EIGHTY FOUR
12519,TWO SIXTY FOR THREE THOUSAND
30322,(UNINTELLIGIBLE)
15412,CLEARED TO LAND NORTHWEST THREE SEVENTY SIX
9115,OKAY I'LL CLIMB IN JUST A MOMENT
7064,NINE FIVE FOX LOOKING
18162,DELTA EIGHT NINETEEN SLOWING TO ONE NINETY
20528,YEAH WE GOT THE AIRPORT AH WHICH RUNWAY
2606,THIRTY EIGHT OH TWO ROGER
22613,AMERICAN FOURTEEN ELEVEN ROGER
349,CARE TWENTY ONE TWELVE HAS THAT TRAFFIC SIR
18199,DELTA THREE TWENTY SEVEN DID YOU CALL ON
28281,POSITION AND HOLD EASTERN FIVE NINETY EIGHT
21609,NINE THOUSAND DELTA THREE EIGHTY-SIX
5367,YEAH WE GOT HIM THANK YOU
6173,ON AND HOLD COMMUTER EIGHT FIFTY SIX
4853,ONE ONE EIGHT TWENTY FIVE
28463,WE'LL CROSS AMERICAN ONE TWENTY ONE HEAVY
19258,ONE AH SEVEN NINETY FOUR ROGER
4273,FOUR THOUSAND EIGHT NINETY SIX
485,DELTA ONE TEN HEAVY DOWN TO FOUR
